mef_all	chr10	1	3000000	0
mef_all	chr10	3038001	3043700	2.07077
mef_all	chr10	3769201	3775600	0.720644
mef_all	chr10	4994801	4995200	0.0249885
mef_all	chr10	5818601	5819500	0.190271
mef_all	chr10	5958401	5959700	0.226081
mef_all	chr10	5993301	6001100	0.738609
mef_all	chr10	7088801	7091000	1.9545
mef_all	chr10	7093201	7098200	3.14519
mef_all	chr10	7118701	7127400	1.71473
mef_all	chr10	7231201	7235300	34.3665
mef_all	chr10	7246501	7296500	0
mef_all	chr10	7304701	7305300	0
mef_all	chr10	8108501	8124200	1.27819
mef_all	chr10	8916901	8917600	0.158622
mef_all	chr10	12417201	12417700	0.0427081
mef_all	chr10	19671001	19674300	0.697073
mef_all	chr10	19710601	19717300	0.674615
mef_all	chr10	21186601	21187400	0.0573429
mef_all	chr10	21911901	21935500	1.42863
mef_all	chr10	22102001	22134600	1.43885
mef_all	chr10	24475301	24478300	1.31533
mef_all	chr10	28005201	28008200	0.620792
mef_all	chr10	28795301	28802300	1.30947
mef_all	chr10	38632901	38633700	0.269246
mef_all	chr10	39871001	39871500	0.0924538
mef_all	chr10	42331501	42332800	0.236948
mef_all	chr10	42354601	42356100	0.336208
mef_all	chr10	43198801	43199400	0.0441746
mef_all	chr10	46901201	46901800	0.125699
mef_all	chr10	52089001	52090000	0.220521
mef_all	chr10	55857401	55858100	0.0817603
mef_all	chr10	57154401	57167600	3.48411
mef_all	chr10	57582601	57668600	0
mef_all	chr10	57668601	57697000	6.85844
mef_all	chr10	61286001	61286900	0.225643
mef_all	chr10	61605101	61606900	0.313255
mef_all	chr10	62801201	62801900	0
mef_all	chr10	64285301	64289200	0.654432
mef_all	chr10	66853201	66854000	0
mef_all	chr10	66856101	66858100	0.159615
mef_all	chr10	66868901	66872100	0.00251747
mef_all	chr10	66878601	66879400	0.0532354
mef_all	chr10	66891901	66892400	0
mef_all	chr10	69511601	69514200	0.629035
mef_all	chr10	70754601	70761900	0.738297
mef_all	chr10	70941501	70945200	0.519522
mef_all	chr10	71272201	71272700	0.00596014
mef_all	chr10	73048101	73048900	0.231628
mef_all	chr10	73474101	73475200	0.331033
mef_all	chr10	79103901	79104900	0.180093
mef_all	chr10	79180001	79186800	1.28381
mef_all	chr10	79850001	79850400	0
mef_all	chr10	79967101	79968300	0.26377
mef_all	chr10	80608701	80609200	0.110374
mef_all	chr10	80943701	80946300	0.654799
mef_all	chr10	86930601	86932100	1.68341
mef_all	chr10	97750201	97752200	0.496792
mef_all	chr10	99180901	99181900	0.393527
mef_all	chr10	101862001	101866300	0.687487
mef_all	chr10	102084301	102085300	0.308852
mef_all	chr10	103078701	103080900	0.589121
mef_all	chr10	103084101	103085600	0.345877
mef_all	chr10	103923501	103924100	0.161285
mef_all	chr10	105575601	105576300	0.100479
mef_all	chr10	106380401	106381000	0.153727
mef_all	chr10	108650801	108655200	1.3472
mef_all	chr10	109391301	109394700	0.60895
mef_all	chr10	110147601	110148400	0.182585
mef_all	chr10	112255601	112262200	0.585998
mef_all	chr10	117023101	117039200	2.82104
mef_all	chr10	118305801	118308800	0.550741
mef_all	chr10	119750001	119750600	0.203187
mef_all	chr10	119759101	119759900	0.152103
mef_all	chr10	122422901	122423400	0.0734995
mef_all	chr10	124162201	124168100	0.746072
mef_all	chr10	126279401	126283200	0.67953
mef_all	chr10	126817601	126818100	0.0383171
mef_all	chr10	127153401	127153800	0.0215952
mef_all	chr10	128775601	128783500	1.27964
mef_all	chr10	129429501	129430500	0.302892
mef_all	chr10	129971501	129975800	2.01594
mef_all	chr11	1	3000000	0
mef_all	chr11	3023501	3048900	34.1098
mef_all	chr11	3049501	3100100	38.4928
mef_all	chr11	3926201	3933900	0.745835
mef_all	chr11	4646501	4647200	0.160853
mef_all	chr11	5199001	5199800	0.284619
mef_all	chr11	5366601	5367100	0.0903462
mef_all	chr11	5965401	5965900	0.134659
mef_all	chr11	6590201	6594000	0.667982
mef_all	chr11	7775701	7777500	0.472385
mef_all	chr11	12754001	12762900	1.73042
mef_all	chr11	18777601	18779300	0.304683
mef_all	chr11	19042201	19043100	0.243398
mef_all	chr11	21138201	21142200	0.634571
mef_all	chr11	22203501	22204300	0.0656415
mef_all	chr11	23709501	23710000	0.0299157
mef_all	chr11	29140301	29141200	0.278593
mef_all	chr11	29862601	29867100	1.32292
mef_all	chr11	32720801	32721400	0.089879
mef_all	chr11	34445101	34495200	0.0137404
mef_all	chr11	38406301	38407000	0.237039
mef_all	chr11	38438401	38442000	0.613436
mef_all	chr11	38931201	38933400	0.503175
mef_all	chr11	43994901	43995800	0.245262
mef_all	chr11	45322401	45323000	0.205002
mef_all	chr11	46542001	46544200	0.605993
mef_all	chr11	47756001	47756900	0.298629
mef_all	chr11	51388501	51389000	0.0614881
mef_all	chr11	52347701	52349000	0.427946
mef_all	chr11	54845301	54846200	0.279549
mef_all	chr11	57603001	57612400	0.739852
mef_all	chr11	58573301	58574200	0.295848
mef_all	chr11	69182501	69183200	0.0578891
mef_all	chr11	69229501	69230000	0.0959812
