chr19	5000	0	0	0
chr19	14999	0	0	0
chr19	24998	0	0	0
chr19	34997	0	0	0
chr19	44996	0	0	0
chr19	54995	0	0	0
chr19	64994	0	0	0
chr19	74993	0	0	0
chr19	84992	0	0	0
chr19	94991	0	0	0
chr19	104990	0	0	0
chr19	114989	0	0	0
chr19	124988	0	0	0
chr19	134987	0	0	0
chr19	144986	0	0	0
chr19	154985	0	0	0
chr19	164984	0	0	0
chr19	174983	0	0	0
chr19	184982	0	0	0
chr19	194981	0	0	0
chr19	204980	0	0	0
chr19	214979	0	0	0
chr19	224978	0	0	0
chr19	234977	0	0	0
chr19	244976	0	0	0
chr19	254975	0	0	0
chr19	264974	0	0	0
chr19	274973	0	0	0
chr19	284972	0	0	0
chr19	294971	0	0	0
chr19	304970	0	0	0
chr19	314969	0	0	0
chr19	324968	0	0	0
chr19	334967	0	0	0
chr19	344966	0	0	0
chr19	354965	0	0	0
chr19	364964	0	0	0
chr19	374963	0	0	0
chr19	384962	0	0	0
chr19	394961	0	0	0
chr19	404960	0	0	0
chr19	414959	0	0	0
chr19	424958	0	0	0
chr19	434957	0	0	0
chr19	444956	0	0	0
chr19	454955	0	0	0
chr19	464954	0	0	0
chr19	474953	0	0	0
chr19	484952	0	0	0
chr19	494951	0	0	0
chr19	504950	0	0	0
chr19	514949	0	0	0
chr19	524948	0	0	0
chr19	534947	0	0	0
chr19	544946	0	0	0
chr19	554945	0	0	0
chr19	564944	0	0	0
chr19	574943	0	0	0
chr19	584942	0	0	0
chr19	594941	0	0	0
chr19	604940	0	0	0
chr19	614939	0	0	0
chr19	624938	0	0	0
chr19	634937	0	0	0
chr19	644936	0	0	0
chr19	654935	0	0	0
chr19	664934	0	0	0
chr19	674933	0	0	0
chr19	684932	0	0	0
chr19	694931	0	0	0
chr19	704930	0	0	0
chr19	714929	0	0	0
chr19	724928	0	0	0
chr19	734927	0	0	0
chr19	744926	0	0	0
chr19	754925	0	0	0
chr19	764924	0	0	0
chr19	774923	0	0	0
chr19	784922	0	0	0
chr19	794921	0	0	0
chr19	804920	0	0	0
chr19	814919	0	0	0
chr19	824918	0	0	0
chr19	834917	0	0	0
chr19	844916	0	0	0
chr19	854915	0	0	0
chr19	864914	0	0	0
chr19	874913	0	0	0
chr19	884912	0	0	0
chr19	894911	0	0	0
chr19	904910	0	0	0
chr19	914909	0	0	0
chr19	924908	0	0	0
chr19	934907	0	0	0
chr19	944906	0	0	0
chr19	954905	0	0	0
chr19	964904	0	0	0
chr19	974903	0	0	0
chr19	984902	0	0	0
chr19	994901	0	0	0
chr19	1004900	0	0	0
chr19	1014899	0	0	0
chr19	1024898	0	0	0
chr19	1034897	0	0	0
chr19	1044896	0	0	0
chr19	1054895	0	0	0
chr19	1064894	0	0	0
chr19	1074893	0	0	0
chr19	1084892	0	0	0
chr19	1094891	0	0	0
chr19	1104890	0	0	0
chr19	1114889	0	0	0
chr19	1124888	0	0	0
chr19	1134887	0	0	0
chr19	1144886	0	0	0
chr19	1154885	0	0	0
chr19	1164884	0	0	0
chr19	1174883	0	0	0
chr19	1184882	0	0	0
chr19	1194881	0	0	0
chr19	1204880	0	0	0
chr19	1214879	0	0	0
chr19	1224878	0	0	0
chr19	1234877	0	0	0
chr19	1244876	0	0	0
chr19	1254875	0	0	0
chr19	1264874	0	0	0
chr19	1274873	0	0	0
chr19	1284872	0	0	0
chr19	1294871	0	0	0
chr19	1304870	0	0	0
chr19	1314869	0	0	0
chr19	1324868	0	0	0
chr19	1334867	0	0	0
chr19	1344866	0	0	0
chr19	1354865	0	0	0
chr19	1364864	0	0	0
chr19	1374863	0	0	0
chr19	1384862	0	0	0
chr19	1394861	0	0	0
chr19	1404860	0	0	0
chr19	1414859	0	0	0
chr19	1424858	0	0	0
chr19	1434857	0	0	0
chr19	1444856	0	0	0
chr19	1454855	0	0	0
chr19	1464854	0	0	0
chr19	1474853	0	0	0
chr19	1484852	0	0	0
chr19	1494851	0	0	0
chr19	1504850	0	0	0
chr19	1514849	0	0	0
chr19	1524848	0	0	0
chr19	1534847	0	0	0
chr19	1544846	0	0	0
chr19	1554845	0	0	0
chr19	1564844	0	0	0
chr19	1574843	0	0	0
chr19	1584842	0	0	0
chr19	1594841	0	0	0
chr19	1604840	0	0	0
chr19	1614839	0	0	0
chr19	1624838	0	0	0
chr19	1634837	0	0	0
chr19	1644836	0	0	0
chr19	1654835	0	0	0
chr19	1664834	0	0	0
chr19	1674833	0	0	0
chr19	1684832	0	0	0
chr19	1694831	0	0	0
chr19	1704830	0	0	0
chr19	1714829	0	0	0
chr19	1724828	0	0	0
chr19	1734827	0	0	0
chr19	1744826	0	0	0
chr19	1754825	0	0	0
chr19	1764824	0	0	0
chr19	1774823	0	0	0
chr19	1784822	0	0	0
chr19	1794821	0	0	0
chr19	1804820	0	0	0
chr19	1814819	0	0	0
chr19	1824818	0	0	0
chr19	1834817	0	0	0
chr19	1844816	0	0	0
chr19	1854815	0	0	0
chr19	1864814	0	0	0
chr19	1874813	0	0	0
chr19	1884812	0	0	0
chr19	1894811	0	0	0
chr19	1904810	0	0	0
chr19	1914809	0	0	0
chr19	1924808	0	0	0
chr19	1934807	0	0	0
chr19	1944806	0	0	0
chr19	1954805	0	0	0
chr19	1964804	0	0	0
chr19	1974803	0	0	0
chr19	1984802	0	0	0
chr19	1994801	0	0	0
chr19	2004800	0	0	0
chr19	2014799	0	0	0
chr19	2024798	0	0	0
chr19	2034797	0	0	0
chr19	2044796	0	0	0
chr19	2054795	0	0	0
chr19	2064794	0	0	0
chr19	2074793	0	0	0
chr19	2084792	0	0	0
